Designator,MPN,Qty,Link
J1,PPPC202LFBN-RC,1,https://www.digikey.com/product-detail/en/sullins-connector-solutions/PPPC202LFBN-RC/S7123-ND/810259
J2,320120003,1,https://statics3.seeedstudio.com/images/opl/datasheet/3410020P1.pdf
J3,320110031,1,https://statics3.seeedstudio.com/images/opl/datasheet/3470110P1.pdf
J4,282834-4,1,https://www.mouser.com/ProductDetail/282834-4
U1,SN74AHCT125D,1,https://www.mouser.com/ProductDetail/595-SN74AHCT125D
